timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1704690731926,55,States-GraphQL API,429,,Thread Group 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,54,0,0
1704690731981,58,Continents-GraphQL API,429,,Thread Group 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,58,0,0
1704690732040,63,Countries-GraphQL API,429,,Thread Group 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,63,0,0
1704690732104,57,States-GraphQL API,429,,Thread Group 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,57,0,0
1704690732161,60,Continents-GraphQL API,429,,Thread Group 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,60,0,0
1704690732222,57,Countries-GraphQL API,429,,Thread Group 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,2,2,https://countries.trevorblades.com/,57,0,0
1704690732279,57,States-GraphQL API,429,,Thread Group 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,2,2,https://countries.trevorblades.com/,57,0,0
1704690732243,179,Continents-GraphQL API,429,,Thread Group 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,179,0,57
1704690732423,60,Countries-GraphQL API,429,,Thread Group 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,60,0,0
1704690732483,70,States-GraphQL API,429,,Thread Group 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,70,0,0
1704690732553,60,Continents-GraphQL API,429,,Thread Group 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,60,0,0
1704690732613,69,Countries-GraphQL API,429,,Thread Group 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,69,0,0
1704690732682,64,States-GraphQL API,429,,Thread Group 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,64,0,0
1704690732747,63,Continents-GraphQL API,429,,Thread Group 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,2,2,https://countries.trevorblades.com/,63,0,0
1704690732810,57,Countries-GraphQL API,429,,Thread Group 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,2,2,https://countries.trevorblades.com/,57,0,0
1704690732767,100,Continents-GraphQL API,429,,Thread Group 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,2,2,https://countries.trevorblades.com/,100,0,44
1704690732867,54,Countries-GraphQL API,429,,Thread Group 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,2,2,https://countries.trevorblades.com/,53,0,0
1704690732867,71,States-GraphQL API,429,,Thread Group 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,2,2,https://countries.trevorblades.com/,70,0,0
1704690732921,57,States-GraphQL API,429,,Thread Group 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,57,0,0
1704690732979,55,Continents-GraphQL API,429,,Thread Group 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,55,0,0
1704690733035,53,Countries-GraphQL API,429,,Thread Group 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,53,0,0
1704690733089,53,States-GraphQL API,429,,Thread Group 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,53,0,0
1704690733143,67,Continents-GraphQL API,429,,Thread Group 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,67,0,0
1704690733210,59,Countries-GraphQL API,429,,Thread Group 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,59,0,0
1704690733270,52,States-GraphQL API,429,,Thread Group 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,2,2,https://countries.trevorblades.com/,52,0,0
1704690733284,151,Continents-GraphQL API,429,,Thread Group 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,151,0,45
1704690733435,53,Countries-GraphQL API,429,,Thread Group 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,53,0,0
1704690733489,63,States-GraphQL API,429,,Thread Group 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,63,0,0
1704690733552,61,Continents-GraphQL API,429,,Thread Group 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,61,0,0
1704690733614,67,Countries-GraphQL API,429,,Thread Group 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,67,0,0
1704690733682,54,States-GraphQL API,429,,Thread Group 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,54,0,0
1704690733737,54,Continents-GraphQL API,429,,Thread Group 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,54,0,0
1704690733791,55,Countries-GraphQL API,429,,Thread Group 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,55,0,0
1704690733846,64,States-GraphQL API,429,,Thread Group 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,64,0,0
